date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2014-01-01,,,,
2014-01-02,,,,
2014-01-03,,,,
2014-01-06,,,,
2014-01-07,,,,
2014-01-08,,,,
2014-01-09,,,,
2014-01-10,,,,
2014-01-13,,,,
2014-01-14,,,,
2014-01-15,,,,
2014-01-16,,,,
2014-01-17,,,,
2014-01-20,,,,
2014-01-21,,,,
2014-01-22,,,,
2014-01-23,,,,
2014-01-24,,,,
2014-01-27,,,,
2014-01-28,,,,
2014-01-29,,,,
2014-01-30,,,,
2014-01-31,,,,
2014-02-03,,,,
2014-02-04,,,,
2014-02-05,,,,
2014-02-06,,,,
2014-02-07,,,,
2014-02-10,,,,
2014-02-11,,,,
2014-02-12,,,,
2014-02-13,,,,
2014-02-14,,,,
2014-02-17,,,,
2014-02-18,,,,
2014-02-19,,,,
2014-02-20,,,,
2014-02-21,,,,
2014-02-24,,,,
2014-02-25,,,,
2014-02-26,,,,
2014-02-27,,,,
2014-02-28,,,,
2014-03-03,,,,
2014-03-04,,,,
2014-03-05,,,,
2014-03-06,,,,
2014-03-07,,,,
2014-03-10,,,,
2014-03-11,,,,
2014-03-12,,,,
2014-03-13,,,,
2014-03-14,,,,
2014-03-17,,,,
2014-03-18,,,,
2014-03-19,,,,
2014-03-20,,,,
2014-03-21,,,,
2014-03-24,,,,
2014-03-25,,,,
2014-03-26,,,,
2014-03-27,,,,
2014-03-28,,,,
2014-03-31,,,,
2014-04-01,,,,
2014-04-02,,,,
2014-04-03,,,,
2014-04-04,,,,
2014-04-07,,,,
2014-04-08,,,,
2014-04-09,,,,
2014-04-10,,,,
2014-04-11,,,,
2014-04-14,,,,
2014-04-15,,,,
2014-04-16,,,,
2014-04-17,,,,
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,,,,
2014-04-23,,,,
2014-04-24,,,,
2014-04-25,,,,
2014-04-28,,,,
2014-04-29,,,,
2014-04-30,17149.6,0.0,,
2014-05-01,17149.6,1.0,,
2014-05-02,17149.6,2.0,,
2014-05-05,17149.6,5.0,,
2014-05-06,17149.6,6.0,,
2014-05-07,17149.6,7.0,,
2014-05-08,17149.6,8.0,,
2014-05-09,17149.6,9.0,,
2014-05-12,17149.6,12.0,,
2014-05-13,17149.6,13.0,,
2014-05-14,17149.6,14.0,,
2014-05-15,17149.6,15.0,,
2014-05-16,17149.6,16.0,,
2014-05-19,17149.6,19.0,,
2014-05-20,17149.6,20.0,,
2014-05-21,17149.6,21.0,,
2014-05-22,17149.6,22.0,,
2014-05-23,17149.6,23.0,,
2014-05-26,17149.6,26.0,,
2014-05-27,17149.6,27.0,,
2014-05-28,17149.6,28.0,,
2014-05-29,17101.3,0.0,,
2014-05-30,17101.3,1.0,,
2014-06-02,17101.3,4.0,,
2014-06-03,17101.3,5.0,,
2014-06-04,17101.3,6.0,,
2014-06-05,17101.3,7.0,,
2014-06-06,17101.3,8.0,,
2014-06-09,17101.3,11.0,,
2014-06-10,17101.3,12.0,,
2014-06-11,17101.3,13.0,,
2014-06-12,17101.3,14.0,,
2014-06-13,17101.3,15.0,,
2014-06-16,17101.3,18.0,,
2014-06-17,17101.3,19.0,,
2014-06-18,17101.3,20.0,,
2014-06-19,17101.3,21.0,,
2014-06-20,17101.3,22.0,,
2014-06-23,17101.3,25.0,,
2014-06-24,17101.3,26.0,,
2014-06-25,17016.0,0.0,,
2014-06-26,17016.0,1.0,,
2014-06-27,17016.0,2.0,,
2014-06-30,17016.0,5.0,,
2014-07-01,17016.0,6.0,,
