date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2014-01-01,,,,,,,,,
2014-01-02,,,,,,,,,
2014-01-03,,,,,,,,,
2014-01-06,,,,,,,,,
2014-01-07,,,,,,,,,
2014-01-08,,,,,,,,,
2014-01-09,,,,,,,,,
2014-01-10,,,,,,,,,
2014-01-13,,,,,,,,,
2014-01-14,,,,,,,,,
2014-01-15,,,,,,,,,
2014-01-16,,,,,,,,,
2014-01-17,,,,,,,,,
2014-01-20,,,,,,,,,
2014-01-21,,,,,,,,,
2014-01-22,,,,,,,,,
2014-01-23,,,,,,,,,
2014-01-24,,,,,,,,,
2014-01-27,,,,,,,,,
2014-01-28,,,,,,,,,
2014-01-29,,,,,,,,,
2014-01-30,,,,,,,,,
2014-01-31,,,,,,,,,
2014-02-03,,,,,,,,,
2014-02-04,,,,,,,,,
2014-02-05,,,,,,,,,
2014-02-06,,,,,,,,,
2014-02-07,,,,,,,,,
2014-02-10,,,,,,,,,
2014-02-11,,,,,,,,,
2014-02-12,,,,,,,,,
2014-02-13,,,,,,,,,
2014-02-14,,,,,,,,,
2014-02-17,,,,,,,,,
2014-02-18,,,,,,,,,
2014-02-19,,,,,,,,,
2014-02-20,234.933,0.0,,,,,,,
2014-02-21,234.933,1.0,,,,,,,
2014-02-24,234.933,4.0,,,,,,,
2014-02-25,234.933,5.0,,,,,,,
2014-02-26,234.933,6.0,,,,,,,
2014-02-27,234.933,7.0,,,,,,,
2014-02-28,234.933,8.0,,,,,,,
2014-03-03,234.933,11.0,,,,,,,
2014-03-04,234.933,12.0,,,,,,,
2014-03-05,234.933,13.0,,,,,,,
2014-03-06,234.933,14.0,,,,,,,
2014-03-07,234.933,15.0,,,,,,,
2014-03-10,234.933,18.0,,,,,,,
2014-03-11,234.933,19.0,,,,,,,
2014-03-12,234.933,20.0,,,,,,,
2014-03-13,234.933,21.0,,,,,,,
2014-03-14,234.933,22.0,,,,,,,
2014-03-17,234.933,25.0,,,,,,,
2014-03-18,235.169,0.0,,,,,,,
2014-03-19,235.169,1.0,,,,,,,
2014-03-20,235.169,2.0,,,,,,,
2014-03-21,235.169,3.0,,,,,,,
2014-03-24,235.169,6.0,,,,,,,
2014-03-25,235.169,7.0,,,,,,,
2014-03-26,235.169,8.0,,,,,,,
2014-03-27,235.169,9.0,,,,,,,
2014-03-28,235.169,10.0,,,,,,,
2014-03-31,235.169,13.0,,,,,,,
2014-04-01,235.169,14.0,,,,,,,
2014-04-02,235.169,15.0,,,,,,,
2014-04-03,235.169,16.0,,,,,,,
2014-04-04,235.169,17.0,,,,,,,
2014-04-07,235.169,20.0,,,,,,,
2014-04-08,235.169,21.0,,,,,,,
2014-04-09,235.169,22.0,,,,,,,
2014-04-10,235.169,23.0,,,,,,,
2014-04-11,235.169,24.0,,,,,,,
2014-04-14,235.169,27.0,,,,,,,
2014-04-15,235.64,0.0,,,,,,,
2014-04-16,235.64,1.0,,,,,,,
2014-04-17,235.64,2.0,,,,,,,
2014-04-18,235.64,3.0,,,,,,,
2014-04-21,235.64,6.0,,,,,,,
2014-04-22,235.64,7.0,,,,,,,
2014-04-23,235.64,8.0,,,,,,,
2014-04-24,235.64,9.0,,,,,,,
2014-04-25,235.64,10.0,,,,,,,
2014-04-28,235.64,13.0,,,,,,,
2014-04-29,235.64,14.0,,,,,,,
2014-04-30,235.64,15.0,,,,,,,
