date,realtime_start,value
2013-01-01,2013-05-30,-19326
2013-04-01,2013-08-29,-17657
2013-07-01,2013-11-29,-19933
2013-10-01,2014-03-01,-23851
2014-01-01,2014-05-30,-18200
2014-04-01,2014-08-29,-18256
2014-07-01,2014-11-29,-22073
2014-10-01,2015-03-01,-31769
2015-01-01,2015-05-30,-25776
2015-04-01,2015-08-29,-14221
2015-07-01,2015-11-29,-20413
2015-10-01,2016-02-29,-31796
2016-01-01,2016-05-30,-27970
2016-04-01,2016-08-29,-25159
2016-07-01,2016-11-29,-32707
2016-10-01,2017-03-01,-19315
2017-01-01,2017-05-30,-15445
2017-04-01,2017-08-29,-22652
2017-07-01,2017-11-29,-17213
2017-10-01,2018-03-01,-15565
2018-01-01,2018-05-30,-20949
2018-04-01,2018-08-29,-16834
2018-07-01,2018-11-29,-18810
2018-10-01,2019-03-01,-24249
2019-01-01,2019-05-30,-32956
2019-04-01,2019-08-29,-13056
2019-07-01,2019-11-29,-12872
2019-10-01,2020-02-29,3022
2020-01-01,2020-05-30,-12605
2020-04-01,2020-08-29,-8224
2020-07-01,2020-11-29,-9335
2020-10-01,2021-03-01,-27636
2021-01-01,2021-05-30,-3355
2021-04-01,2021-08-29,5008
2021-07-01,2021-11-29,-15561
2021-10-01,2022-03-01,-3652
2022-01-01,2022-05-30,-36480
2022-04-01,2022-08-29,-15794
2022-07-01,2022-11-29,-2431
2022-10-01,2023-03-01,5258
2023-01-01,2023-05-30,-19791
2023-04-01,2023-08-29,-34682
2023-07-01,2023-11-29,-15739
2023-10-01,2024-02-29,-28045
2024-01-01,2024-05-30,-20844
2024-04-01,2024-08-29,-23332
2024-07-01,2024-11-29,-13894
2024-10-01,2025-03-01,-27596
2025-01-01,2025-05-30,-21410
2025-04-01,2025-08-29,-23214
2025-07-01,2025-11-29,-10689
2025-10-01,2026-03-01,-18392
