date,realtime_start,value
2014-01-01,2016-04-04,416997.7
2014-04-01,2016-04-04,420340.1
2014-07-01,2016-04-04,423093.7
2014-10-01,2016-04-04,425940.8
2015-01-01,2016-04-04,427885.7
2015-04-01,2016-04-04,430458.1
2015-07-01,2016-04-04,432382.8
2015-10-01,2016-04-04,434924.3
2016-01-01,2016-04-29,436664.0
2014-01-01,2016-08-12,419145.7
2016-04-01,2016-08-12,442424.8
2014-04-01,2016-08-12,423024.3
2016-01-01,2016-08-12,439786.3
2015-10-01,2016-08-12,437822.4
2015-07-01,2016-08-12,434854.3
2014-10-01,2016-08-12,430008.4
2014-07-01,2016-08-12,426455.7
2015-04-01,2016-08-12,432955.7
2015-01-01,2016-08-12,431140.5
2016-04-01,2016-09-06,442374.6
2015-01-01,2016-10-31,431084.6
2016-04-01,2016-10-31,442228.7
2015-10-01,2016-10-31,437454.8
2016-07-01,2016-10-31,444439.9
2016-01-01,2016-10-31,439280.4
2015-07-01,2016-10-31,434571.9
2015-04-01,2016-10-31,433257.9
2016-07-01,2016-12-06,444375.5
2015-04-01,2017-01-31,433156.6
2016-10-01,2017-01-31,446770.4
2016-04-01,2017-01-31,441626.2
2015-07-01,2017-01-31,434333.2
2016-07-01,2017-01-31,444105.5
2015-10-01,2017-01-31,437332.6
2015-01-01,2017-01-31,431083.7
2016-01-01,2017-01-31,438807.7
2016-07-01,2017-03-07,443022.6
2016-01-01,2017-03-07,437997.7
2016-04-01,2017-03-07,440544.2
2016-10-01,2017-03-07,446149.9
2016-01-01,2017-04-10,438006.2
2016-04-01,2017-04-10,440639.9
2016-10-01,2017-04-10,445769.1
2016-07-01,2017-04-10,442841.6
2017-01-01,2017-05-03,447106.8
2017-01-01,2017-06-07,446584.8
2017-04-01,2017-08-16,448054.1
2017-01-01,2017-08-16,446713.6
2017-04-01,2017-09-05,448044.7
2017-07-01,2017-10-31,453155.4
2014-07-01,2017-10-31,429368.7
2016-10-01,2017-10-31,448897.0
2017-04-01,2017-10-31,451349.7
2017-01-01,2017-10-31,450047.4
2014-01-01,2017-10-31,422521.3
2015-10-01,2017-10-31,441615.7
2015-07-01,2017-10-31,438433.5
2015-01-01,2017-10-31,434119.4
2016-01-01,2017-10-31,442300.7
2016-04-01,2017-10-31,444646.0
2015-04-01,2017-10-31,436614.8
2014-10-01,2017-10-31,432637.2
2016-07-01,2017-10-31,446353.4
2014-04-01,2017-10-31,426125.3
2017-07-01,2017-12-05,453197.2
2016-01-01,2018-01-07,442300.7
2017-04-01,2018-01-07,451349.7
2015-10-01,2018-01-07,441615.7
2014-01-01,2018-01-07,422521.3
2014-04-01,2018-01-07,426125.3
2015-07-01,2018-01-07,438433.5
2014-07-01,2018-01-07,429368.7
2017-07-01,2018-01-07,453197.2
2014-10-01,2018-01-07,432637.2
2015-04-01,2018-01-07,436614.8
2015-01-01,2018-01-07,434119.4
2016-10-01,2018-01-07,448897.0
2017-01-01,2018-01-07,450047.4
2016-07-01,2018-01-07,446353.4
2016-04-01,2018-01-07,444646.0
2016-07-01,2018-01-30,447061.6
2017-04-01,2018-01-30,453113.7
2017-01-01,2018-01-30,451738.1
2016-01-01,2018-01-30,442550.1
2016-04-01,2018-01-30,444656.2
2017-07-01,2018-01-30,454862.9
2017-10-01,2018-01-30,457137.7
2016-10-01,2018-01-30,450407.0
2017-04-01,2018-03-07,452633.6
2017-01-01,2018-03-07,451436.9
2017-10-01,2018-03-07,456689.0
2017-07-01,2018-03-07,454899.1
2017-04-01,2018-04-13,452934.8
2017-01-01,2018-04-13,451820.6
2017-07-01,2018-04-13,455022.3
2017-10-01,2018-04-13,456791.9
2018-01-01,2018-05-02,457248.9
2018-01-01,2018-06-07,457242.4
2018-01-01,2018-07-31,458633.4
2017-10-01,2018-07-31,457559.2
2017-07-01,2018-07-31,455938.2
2017-01-01,2018-07-31,453377.6
2017-04-01,2018-07-31,454341.8
2016-10-01,2018-07-31,451606.5
2014-04-01,2018-07-31,428579.1
2016-07-01,2018-07-31,448282.7
2016-04-01,2018-07-31,446177.8
2016-01-01,2018-07-31,445481.0
2015-10-01,2018-07-31,444041.1
2015-07-01,2018-07-31,440765.5
2015-04-01,2018-07-31,438866.2
2015-01-01,2018-07-31,436382.9
2014-10-01,2018-07-31,434455.3
2014-07-01,2018-07-31,431582.7
2014-01-01,2018-07-31,425041.5
2018-04-01,2018-08-14,460301.7
2017-07-01,2018-10-30,456359.4
2017-04-01,2018-10-30,454764.8
2018-01-01,2018-10-30,458457.0
2018-04-01,2018-10-30,460303.5
2017-01-01,2018-10-30,453585.0
2017-10-01,2018-10-30,458033.1
2018-07-01,2018-11-14,463113.4
2017-01-01,2019-01-11,453527.7
2017-07-01,2019-01-11,457067.1
2018-07-01,2019-01-11,463925.7
2018-01-01,2019-01-11,459210.2
2018-04-01,2019-01-11,461119.5
2017-04-01,2019-01-11,454712.9
2017-10-01,2019-01-11,458899.1
2018-01-01,2019-02-14,459390.3
2018-07-01,2019-02-14,464176.8
2018-10-01,2019-02-14,464982.7
2018-04-01,2019-02-14,461305.0
2018-01-01,2019-04-12,459170.1
2018-07-01,2019-04-12,464228.6
2018-10-01,2019-04-12,465262.0
2018-04-01,2019-04-12,461041.3
2019-01-01,2019-05-15,467569.7
2019-04-01,2019-08-14,466669.2
2016-01-01,2019-10-31,447631.1
2016-04-01,2019-10-31,450006.9
2016-07-01,2019-10-31,452035.4
2016-10-01,2019-10-31,454971.9
2017-01-01,2019-10-31,457594.5
2017-04-01,2019-10-31,458744.9
2017-07-01,2019-10-31,460306.7
2017-10-01,2019-10-31,462144.4
2018-01-01,2019-10-31,462403.1
2018-04-01,2019-10-31,464860.2
2018-07-01,2019-10-31,467757.8
2018-10-01,2019-10-31,469249.1
2019-01-01,2019-10-31,471964.9
2019-04-01,2019-10-31,470935.8
2015-10-01,2019-10-31,446887.7
2015-07-01,2019-10-31,443572.3
2014-01-01,2019-10-31,428527.3
2014-04-01,2019-10-31,431337.1
2014-07-01,2019-10-31,433821.4
2015-01-01,2019-10-31,438545.8
2015-04-01,2019-10-31,441673.2
2014-10-01,2019-10-31,436247.9
2019-07-01,2019-11-14,472303.2
2018-01-01,2020-01-20,462419.3
2018-07-01,2020-01-20,467584.2
2019-01-01,2020-01-20,471466.6
2018-04-01,2020-01-20,464854.8
2018-10-01,2020-01-20,468585.3
2019-04-01,2020-01-20,470593.0
2019-07-01,2020-01-20,472554.6
2019-10-01,2020-02-14,473515.9
2019-01-01,2020-02-14,471589.6
2019-04-01,2020-02-14,471078.7
2019-07-01,2020-02-14,473402.9
2019-07-01,2020-04-20,473448.1
2019-10-01,2020-04-20,473542.2
2019-04-01,2020-04-20,470975.6
2019-01-01,2020-04-20,471727.1
2020-01-01,2020-05-15,464187.4
2019-01-01,2020-07-20,471669.2
2020-01-01,2020-07-20,463450.3
2019-04-01,2020-07-20,471402.4
2019-10-01,2020-07-20,473813.5
2019-07-01,2020-07-20,473814.4
2020-04-01,2020-08-14,369023.5
2017-07-01,2020-10-19,460167.3
2020-04-01,2020-10-19,369069.4
2020-01-01,2020-10-19,460249.0
2019-10-01,2020-10-19,472160.1
2019-07-01,2020-10-19,471455.8
2019-04-01,2020-10-19,469924.7
2019-01-01,2020-10-19,470008.9
2018-10-01,2020-10-19,467433.0
2018-04-01,2020-10-19,463887.9
2018-01-01,2020-10-19,462119.7
2017-10-01,2020-10-19,461800.9
2018-07-01,2020-10-19,466654.8
2017-04-01,2020-10-19,458227.1
2015-07-01,2020-10-19,444720.6
2015-10-01,2020-10-19,447638.7
2016-01-01,2020-10-19,448529.7
2016-04-01,2020-10-19,450560.2
2016-07-01,2020-10-19,451936.8
2016-10-01,2020-10-19,454633.4
2017-01-01,2020-10-19,456888.8
2015-04-01,2020-10-19,443005.4
2015-01-01,2020-10-19,439721.7
2014-01-01,2020-10-19,429573.5
2014-04-01,2020-10-19,432370.0
2014-07-01,2020-10-19,434809.6
2014-10-01,2020-10-19,437355.1
2020-07-01,2020-12-08,426301.1
2018-01-01,2021-01-08,462119.7
2016-01-01,2021-01-08,448529.7
2016-04-01,2021-01-08,450560.2
2016-07-01,2021-01-08,451936.8
2016-10-01,2021-01-08,454633.4
2017-01-01,2021-01-08,456888.8
2017-04-01,2021-01-08,458227.1
2017-07-01,2021-01-08,460167.3
2017-10-01,2021-01-08,461800.9
2018-04-01,2021-01-08,463887.9
2018-07-01,2021-01-08,466654.8
2018-10-01,2021-01-08,467433.0
2019-01-01,2021-01-08,470008.9
2019-04-01,2021-01-08,469924.7
2019-07-01,2021-01-08,471455.8
2019-10-01,2021-01-08,472160.1
2020-01-01,2021-01-08,460249.0
2020-04-01,2021-01-08,369069.4
2020-07-01,2021-01-08,426301.1
2015-10-01,2021-01-08,447638.7
2015-07-01,2021-01-08,444720.6
2015-04-01,2021-01-08,443005.4
2015-01-01,2021-01-08,439721.7
2014-01-01,2021-01-08,429573.5
2014-04-01,2021-01-08,432370.0
2014-07-01,2021-01-08,434809.6
2014-10-01,2021-01-08,437355.1
2020-07-01,2021-02-16,432422.1
2020-04-01,2021-02-16,372766.5
2020-01-01,2021-02-16,458804.7
2019-10-01,2021-02-16,473087.6
2019-04-01,2021-02-16,470665.5
2019-01-01,2021-02-16,470015.0
2019-07-01,2021-02-16,473006.0
2020-01-01,2024-01-09,458804.7
2015-04-01,2024-01-09,443005.4
2015-07-01,2024-01-09,444720.6
2015-10-01,2024-01-09,447638.7
2016-01-01,2024-01-09,448529.7
2016-04-01,2024-01-09,450560.2
2016-07-01,2024-01-09,451936.8
2016-10-01,2024-01-09,454633.4
2017-01-01,2024-01-09,456888.8
2017-04-01,2024-01-09,458227.1
2017-07-01,2024-01-09,460167.3
2017-10-01,2024-01-09,461800.9
2018-01-01,2024-01-09,462119.7
2018-04-01,2024-01-09,463887.9
2018-07-01,2024-01-09,466654.8
2018-10-01,2024-01-09,467433.0
2019-01-01,2024-01-09,470015.0
2019-04-01,2024-01-09,470665.5
2019-07-01,2024-01-09,473006.0
2019-10-01,2024-01-09,473087.6
2015-01-01,2024-01-09,439721.7
2014-10-01,2024-01-09,437355.1
2014-04-01,2024-01-09,432370.0
2014-01-01,2024-01-09,429573.5
2014-07-01,2024-01-09,434809.6
2020-04-01,2024-01-09,372766.5
2020-07-01,2024-01-09,432422.1
